window	commits_in_window	edge_file_revisions	distinct_properties_hashes	properties_sha256_12	distinct_last_update_date	last_update_date
W1	70	69	1	e6243d2b2566	1	2026-08-07T03:21:59+00:00
W2	30	30	1	c1471bf2478b	1	2026-08-10T14:02:35+00:00
W3	55	55	1	9d0d8d975411	1	2026-08-14T20:18:59+00:00
